team_abbreviation,season,player_name,player_link,salary,player_id
LAC,2016,Wesley Johnson,/players/j/johnswe01.html,1100600.0,johnswe01
LAC,2016,Cole Aldrich,/players/a/aldrico01.html,1100600.0,aldrico01
LAC,2016,Pablo Prigioni,/players/p/prigipa01.html,981348.0,prigipa01
LAC,2016,Carlos Delfino,/players/d/delfica01.html,650000.0,delfica01
LAC,2016,Branden Dawson,/players/d/dawsobr01.html,525093.0,dawsobr01
LAC,2016,Jeff Ayres,/players/p/pendeje02.html,317232.0,pendeje02
LAC,2016,Miroslav Raduljica,/players/r/radulmi01.html,300000.0,radulmi01
LAC,2016,Alex Stepheson,/players/s/stephal01.html,61776.0,stephal01
LAC,2017,Chris Paul,/players/p/paulch01.html,22868827.0,paulch01
LAC,2017,DeAndre Jordan,/players/j/jordade01.html,21165675.0,jordade01
LAC,2017,Blake Griffin,/players/g/griffbl01.html,20140838.0,griffbl01
LAC,2017,Jamal Crawford,/players/c/crawfja01.html,13253012.0,crawfja01
LAC,2017,Austin Rivers,/players/r/riverau01.html,11000000.0,riverau01
LAC,2017,J.J. Redick,/players/r/redicjj01.html,7377500.0,redicjj01
LAC,2017,Wesley Johnson,/players/j/johnswe01.html,5628000.0,johnswe01
LAC,2017,Paul Pierce,/players/p/piercpa01.html,3500000.0,piercpa01
LAC,2017,Luc Mbah a Moute,/players/m/mbahalu01.html,2203000.0,mbahalu01
LAC,2017,Raymond Felton,/players/f/feltora01.html,1551659.0,feltora01
LAC,2017,Brandon Bass,/players/b/bassbr01.html,1551659.0,bassbr01
LAC,2017,Marreese Speights,/players/s/speigma01.html,1403611.0,speigma01
LAC,2017,Alan Anderson,/players/a/anderal01.html,1315448.0,anderal01
LAC,2017,Brice Johnson,/players/j/johnsbr02.html,1273920.0,johnsbr02
LAC,2017,Carlos Delfino,/players/d/delfica01.html,650000.0,delfica01
LAC,2017,Diamond Stone,/players/s/stonedi01.html,543471.0,stonedi01
LAC,2017,Jordan Farmar,/players/f/farmajo01.html,510921.0,farmajo01
LAC,2017,Miroslav Raduljica,/players/r/radulmi01.html,300000.0,radulmi01
LAC,2018,DeAndre Jordan,/players/j/jordade01.html,22642350.0,jordade01
LAC,2018,Danilo Gallinari,/players/g/gallida01.html,20559599.0,gallida01
LAC,2018,Tobias Harris,/players/h/harrito02.html,16000000.0,harrito02
LAC,2018,Austin Rivers,/players/r/riverau01.html,11825000.0,riverau01
LAC,2018,Avery Bradley,/players/b/bradlav01.html,8808989.0,bradlav01
LAC,2018,Boban Marjanovic,/players/m/marjabo01.html,7000000.0,marjabo01
LAC,2018,Lou Williams,/players/w/willilo02.html,7000000.0,willilo02
LAC,2018,Milos Teodosic,/players/t/teodomi01.html,6000000.0,teodomi01
LAC,2018,Wesley Johnson,/players/j/johnswe01.html,5881260.0,johnswe01
LAC,2018,Patrick Beverley,/players/b/beverpa01.html,5513514.0,beverpa01
LAC,2018,Sam Dekker,/players/d/dekkesa01.html,1794600.0,dekkesa01
LAC,2018,Montrezl Harrell,/players/h/harremo01.html,1471382.0,harremo01
LAC,2018,Paul Pierce,/players/p/piercpa01.html,1096080.0,piercpa01
LAC,2018,Jawun Evans,/players/e/evansja01.html,815615.0,evansja01
LAC,2018,Sindarius Thornwell,/players/t/thornsi01.html,815615.0,thornsi01
LAC,2018,Carlos Delfino,/players/d/delfica01.html,650000.0,delfica01
LAC,2018,Jordan Farmar,/players/f/farmajo01.html,510921.0,farmajo01
LAC,2018,C.J. Williams,/players/w/willicj01.html,375000.0,willicj01
LAC,2018,Miroslav Raduljica,/players/r/radulmi01.html,252043.0,radulmi01
LAC,2018,Sean Kilpatrick,/players/k/kilpase01.html,166258.0,kilpase01
LAC,2018,Tyrone Wallace,/players/w/wallaty01.html,0.0,wallaty01
LAC,2018,Jamil Wilson,/players/w/wilsoja02.html,0.0,wilsoja02
LAC,2019,Danilo Gallinari,/players/g/gallida01.html,21587579.0,gallida01
LAC,2019,Marcin Gortat,/players/g/gortama01.html,13565218.0,gortama01
LAC,2019,Wilson Chandler,/players/c/chandwi01.html,12800562.0,chandwi01
LAC,2019,Lou Williams,/players/w/willilo02.html,8000000.0,willilo02
LAC,2019,Garrett Temple,/players/t/templga01.html,8000000.0,templga01
LAC,2019,JaMychal Green,/players/g/greenja01.html,7666667.0,greenja01
LAC,2019,MiloÅ¡ TeodosiÄ,/players/t/teodomi01.html,6300000.0,teodomi01
LAC,2019,Montrezl Harrell,/players/h/harremo01.html,6000000.0,harremo01
LAC,2019,Alexis AjinÃ§a,/players/a/ajincal01.html,5285394.0,ajincal01
LAC,2019,Patrick Beverley,/players/b/beverpa01.html,5027028.0,beverpa01
LAC,2019,Luc Mbah a Moute,/players/m/mbahalu01.html,4320500.0,mbahalu01
LAC,2019,Michael Beasley,/players/b/beaslmi01.html,3500000.0,beaslmi01
LAC,2019,Shai Gilgeous-Alexander,/players/g/gilgesh01.html,3375360.0,gilgesh01
LAC,2019,Jerome Robinson,/players/r/robinje01.html,3046200.0,robinje01
LAC,2019,Landry Shamet,/players/s/shamela01.html,1703640.0,shamela01
LAC,2019,Rodney McGruder,/players/m/mcgruro01.html,1544951.0,mcgruro01
LAC,2019,Ivica Zubac,/players/z/zubaciv01.html,1544951.0,zubaciv01
LAC,2019,Jawun Evans,/players/e/evansja01.html,1378242.0,evansja01
LAC,2019,Sindarius Thornwell,/players/t/thornsi01.html,1378242.0,thornsi01
LAC,2019,Tyrone Wallace,/players/w/wallaty01.html,1349383.0,wallaty01
LAC,2019,Carlos Delfino,/players/d/delfica01.html,650000.0,delfica01
LAC,2019,Miroslav Raduljica,/players/r/radulmi01.html,252043.0,radulmi01
LAC,2019,Justin Bibbs,/players/b/bibbsju01.html,94742.0,bibbsju01
LAC,2019,Johnathan Motley,/players/m/motlejo01.html,0.0,motlejo01
LAC,2019,Ãngel Delgado,/players/d/delgaan01.html,0.0,delgaan01
LAC,2020,Paul George,/players/g/georgpa01.html,33005556.0,georgpa01
LAC,2020,Kawhi Leonard,/players/l/leonaka01.html,32742000.0,leonaka01
LAC,2020,Marcus Morris,/players/m/morrima03.html,15000000.0,morrima03
LAC,2020,Patrick Beverley,/players/b/beverpa01.html,12345679.0,beverpa01
LAC,2020,Lou Williams,/players/w/willilo02.html,8000000.0,willilo02
LAC,2020,Ivica Zubac,/players/z/zubaciv01.html,6481482.0,zubaciv01
LAC,2020,Montrezl Harrell,/players/h/harremo01.html,6000000.0,harremo01
LAC,2020,Rodney McGruder,/players/m/mcgruro01.html,4807693.0,mcgruro01
LAC,2020,JaMychal Green,/players/g/greenja01.html,4767000.0,greenja01
LAC,2020,Patrick Patterson,/players/p/pattepa01.html,2331593.0,pattepa01
LAC,2020,Isaiah Thomas,/players/t/thomais02.html,2320044.0,thomais02
LAC,2020,Landry Shamet,/players/s/shamela01.html,1995120.0,shamela01
LAC,2020,Mfiondu Kabengele,/players/k/kabenmf01.html,1977000.0,kabenmf01
LAC,2020,Terance Mann,/players/m/mannte01.html,1000000.0,mannte01
LAC,2020,Reggie Jackson,/players/j/jacksre01.html,734025.0,jacksre01
LAC,2020,Joakim Noah,/players/n/noahjo01.html,434704.0,noahjo01
LAC,2020,Justin Patton,/players/p/pattoju01.html,183115.0,pattoju01
LAC,2020,Johnathan Motley,/players/m/motlejo01.html,0.0,motlejo01
LAC,2020,Amir Coffey,/players/c/coffeam01.html,0.0,coffeam01
LAC,2021,Paul George,/players/g/georgpa01.html,35450412.0,georgpa01
LAC,2021,Kawhi Leonard,/players/l/leonaka01.html,34379100.0,leonaka01
LAC,2021,Marcus Morris,/players/m/morrima03.html,14883721.0,morrima03
LAC,2021,Patrick Beverley,/players/b/beverpa01.html,13333333.0,beverpa01
LAC,2021,Serge Ibaka,/players/i/ibakase01.html,9258000.0,ibakase01
LAC,2021,Rajon Rondo,/players/r/rondora01.html,8250000.0,rondora01
LAC,2021,Ivica Zubac,/players/z/zubaciv01.html,7000000.0,zubaciv01
LAC,2021,Luke Kennard,/players/k/kennalu01.html,5273826.0,kennalu01
LAC,2021,Patrick Patterson,/players/p/pattepa01.html,3077704.0,pattepa01
LAC,2021,Reggie Jackson,/players/j/jacksre01.html,1620564.0,jacksre01
LAC,2021,Nicolas Batum,/players/b/batumni01.html,1620564.0,batumni01
LAC,2021,Terance Mann,/players/m/mannte01.html,1517984.0,mannte01
LAC,2021,Daniel Oturu,/players/o/oturuda01.html,898310.0,oturuda01
LAC,2021,DeMarcus Cousins,/players/c/couside01.html,455091.0,couside01
LAC,2021,Yogi Ferrell,/players/f/ferreyo01.html,325167.0,ferreyo01
LAC,2021,Malik Fitts,/players/f/fittsma01.html,61528.0,fittsma01
LAC,2021,Amir Coffey,/players/c/coffeam01.html,0.0,coffeam01
LAC,2021,Jay Scrubb,/players/s/scrubja01.html,0.0,scrubja01
LAC,2022,Paul George,/players/g/georgpa01.html,39344970.0,georgpa01
LAC,2022,Kawhi Leonard,/players/l/leonaka01.html,39344900.0,leonaka01
LAC,2022,Marcus Morris,/players/m/morrima03.html,15627907.0,morrima03
LAC,2022,Norman Powell,/players/p/powelno01.html,15517242.0,powelno01
LAC,2022,Robert Covington,/players/c/covinro01.html,12975471.0,covinro01
LAC,2022,Luke Kennard,/players/k/kennalu01.html,12727273.0,kennalu01
LAC,2022,Reggie Jackson,/players/j/jacksre01.html,10384500.0,jacksre01
LAC,2022,Ivica Zubac,/players/z/zubaciv01.html,7518518.0,zubaciv01
LAC,2022,Nicolas Batum,/players/b/batumni01.html,3170029.0,batumni01
LAC,2022,Rodney Hood,/players/h/hoodro01.html,2239544.0,hoodro01
LAC,2022,Semi Ojeleye,/players/o/ojelese01.html,1789256.0,ojelese01
LAC,2022,Terance Mann,/players/m/mannte01.html,1782621.0,mannte01
LAC,2022,Isaiah Hartenstein,/players/h/harteis01.html,1729217.0,harteis01
LAC,2022,Jason Preston,/players/p/prestja01.html,1062303.0,prestja01
LAC,2022,Brandon Boston,/players/b/bostobr01.html,925258.0,bostobr01
LAC,2022,Wenyen Gabriel,/players/g/gabriwe01.html,198760.0,gabriwe01
LAC,2022,Xavier Moon,/players/m/moonxa01.html,159528.0,moonxa01
LAC,2022,Amir Coffey,/players/c/coffeam01.html,153488.0,coffeam01
LAC,2022,James Ennis,/players/e/ennisja01.html,128709.0,ennisja01
LAC,2022,Moses Wright,/players/w/wrighmo01.html,53176.0,wrighmo01
LAC,2022,Jay Scrubb,/players/s/scrubja01.html,0.0,scrubja01
LAC,2023,Kawhi Leonard,/players/l/leonaka01.html,42492492.0,leonaka01
LAC,2023,Paul George,/players/g/georgpa01.html,42492492.0,georgpa01
LAC,2023,Eric Gordon,/players/g/gordoer01.html,19568360.0,gordoer01
LAC,2023,Norman Powell,/players/p/powelno01.html,16758621.0,powelno01
LAC,2023,Marcus Morris,/players/m/morrima03.html,16372093.0,morrima03
LAC,2023,Robert Covington,/players/c/covinro01.html,12307692.0,covinro01
LAC,2023,Nicolas Batum,/players/b/batumni01.html,10843350.0,batumni01
LAC,2023,Ivica Zubac,/players/z/zubaciv01.html,10123457.0,zubaciv01
LAC,2023,Mason Plumlee,/players/p/plumlma01.html,9080417.0,plumlma01
LAC,2023,Amir Coffey,/players/c/coffeam01.html,3395062.0,coffeam01
LAC,2023,Bones Hyland,/players/h/hylanbo01.html,2201520.0,hylanbo01
LAC,2023,Terance Mann,/players/m/mannte01.html,1930681.0,mannte01
LAC,2023,Brandon Boston,/players/b/bostobr01.html,1563518.0,bostobr01
LAC,2023,Jason Preston,/players/p/prestja01.html,1563518.0,prestja01
LAC,2023,Russell Westbrook,/players/w/westbru01.html,495955.0,westbru01
LAC,2023,Moussa DiabatÃ©,/players/d/diabamo01.html,,diabamo01
LAC,2023,Moses Brown,/players/b/brownmo01.html,,brownmo01
LAC,2023,Nate Darling,/players/d/darlina01.html,,darlina01
LAC,2023,Keaton Wallace,/players/w/wallake01.html,,wallake01
LAC,2023,Xavier Moon,/players/m/moonxa01.html,,moonxa01
LAC,2024,Kawhi Leonard,/players/l/leonaka01.html,45640084.0,leonaka01
LAC,2024,Paul George,/players/g/georgpa01.html,45640084.0,georgpa01
LAC,2024,James Harden,/players/h/hardeja01.html,35680595.0,hardeja01
LAC,2024,Norman Powell,/players/p/powelno01.html,18000000.0,powelno01
LAC,2024,P.J. Tucker,/players/t/tuckepj01.html,11014500.0,tuckepj01
LAC,2024,Ivica Zubac,/players/z/zubaciv01.html,10933333.0,zubaciv01
LAC,2024,Terance Mann,/players/m/mannte01.html,10576923.0,mannte01
LAC,2024,Mason Plumlee,/players/p/plumlma01.html,5000000.0,plumlma01
LAC,2024,Russell Westbrook,/players/w/westbru01.html,3835738.0,westbru01
LAC,2024,Amir Coffey,/players/c/coffeam01.html,3666667.0,coffeam01
LAC,2024,Kobe Brown,/players/b/brownko01.html,2413320.0,brownko01
LAC,2024,Bones Hyland,/players/h/hylanbo01.html,2306400.0,hylanbo01
LAC,2024,Brandon Boston,/players/b/bostobr01.html,1836096.0,bostobr01
LAC,2024,Joshua Primo,/players/p/primojo01.html,1764341.0,primojo01
LAC,2024,Daniel Theis,/players/t/theisda01.html,1741126.0,theisda01
LAC,2024,Kai Jones,/players/j/joneska01.html,11608.0,joneska01
LAC,2024,Moussa DiabatÃ©,/players/d/diabamo01.html,,diabamo01
LAC,2024,Jordan Miller,/players/m/millejo02.html,,millejo02
LAC,2024,Joshua Primo,/players/p/primojo01.html,,primojo01
LAC,2024,Xavier Moon,/players/m/moonxa01.html,,moonxa01
LAC,2025,Kawhi Leonard,/players/l/leonaka01.html,49205800.0,leonaka01
LAC,2025,James Harden,/players/h/hardeja01.html,33653846.0,hardeja01
LAC,2025,Norman Powell,/players/p/powelno01.html,19241379.0,powelno01
LAC,2025,Bogdan BogdanoviÄ,/players/b/bogdabo01.html,17260000.0,bogdabo01
LAC,2025,Ivica Zubac,/players/z/zubaciv01.html,11743210.0,zubaciv01
LAC,2025,Derrick Jones Jr.,/players/j/jonesde02.html,9523810.0,jonesde02
LAC,2025,Kris Dunn,/players/d/dunnkr01.html,5168000.0,dunnkr01
LAC,2025,Drew Eubanks,/players/e/eubandr01.html,5000000.0,eubandr01
LAC,2025,Nicolas Batum,/players/b/batumni01.html,4668000.0,batumni01
LAC,2025,Amir Coffey,/players/c/coffeam01.html,3938271.0,coffeam01
LAC,2025,MarJon Beauchamp,/players/b/beaucma01.html,2733720.0,beaucma01
LAC,2025,Kobe Brown,/players/b/brownko01.html,2533920.0,brownko01
LAC,2025,Patty Mills,/players/m/millspa02.html,2087519.0,millspa02
LAC,2025,Cam Christie,/players/c/chrisca02.html,1157153.0,chrisca02
LAC,2025,Joshua Primo,/players/p/primojo01.html,1000000.0,primojo01
LAC,2025,Ben Simmons,/players/s/simmobe01.html,755826.0,simmobe01
LAL,1986,Magic Johnson,/players/j/johnsma02.html,2500000.0,johnsma02
LAL,1986,Kareem Abdul-Jabbar,/players/a/abdulka01.html,2030000.0,abdulka01
LAL,1986,Mitch Kupchak,/players/k/kupchmi01.html,1150000.0,kupchmi01
LAL,1986,James Worthy,/players/w/worthja01.html,550000.0,worthja01
LAL,1986,Maurice Lucas,/players/l/lucasma01.html,475000.0,lucasma01
LAL,1986,Kurt Rambis,/players/r/rambiku01.html,450000.0,rambiku01
LAL,1986,Byron Scott,/players/s/scottby01.html,420000.0,scottby01
LAL,1986,Michael Cooper,/players/c/coopemi01.html,366000.0,coopemi01
LAL,1986,Mike McGee,/players/m/mcgeemi01.html,275000.0,mcgeemi01
LAL,1986,Larry Spriggs,/players/s/sprigla01.html,135000.0,sprigla01
LAL,1986,A.C. Green,/players/g/greenac01.html,128750.0,greenac01
LAL,1986,Ronnie Lester,/players/l/lestero01.html,100000.0,lestero01
LAL,1987,Magic Johnson,/players/j/johnsma02.html,1000000.0,johnsma02
LAL,1988,Magic Johnson,/players/j/johnsma02.html,2500000.0,johnsma02
LAL,1988,Kareem Abdul-Jabbar,/players/a/abdulka01.html,2000000.0,abdulka01
LAL,1988,James Worthy,/players/w/worthja01.html,1100000.0,worthja01
LAL,1988,Mychal Thompson,/players/t/thompmy01.html,712000.0,thompmy01
LAL,1988,Michael Cooper,/players/c/coopemi01.html,676500.0,coopemi01
LAL,1988,Byron Scott,/players/s/scottby01.html,600000.0,scottby01
LAL,1988,Kurt Rambis,/players/r/rambiku01.html,525000.0,rambiku01
LAL,1988,Billy Thompson,/players/t/thompbi01.html,230000.0,thompbi01
LAL,1988,A.C. Green,/players/g/greenac01.html,218750.0,greenac01
LAL,1988,Mike Smrek,/players/s/smrekmi01.html,200000.0,smrekmi01
LAL,1988,Wes Matthews,/players/m/matthwe01.html,120000.0,matthwe01
LAL,1988,Tony Campbell,/players/c/campbto01.html,75000.0,campbto01
LAL,1988,Jeff Lamp,/players/l/lampje01.html,75000.0,lampje01
LAL,1988,Milt Wagner,/players/w/wagnemi01.html,75000.0,wagnemi01
LAL,1989,Magic Johnson,/players/j/johnsma02.html,3142860.0,johnsma02
LAL,1989,Kareem Abdul-Jabbar,/players/a/abdulka01.html,3000000.0,abdulka01
LAL,1989,James Worthy,/players/w/worthja01.html,1300000.0,worthja01
LAL,1989,Byron Scott,/players/s/scottby01.html,1000000.0,scottby01
LAL,1989,Mychal Thompson,/players/t/thompmy01.html,812000.0,thompmy01
LAL,1989,Orlando Woolridge,/players/w/woolror01.html,500000.0,woolror01
LAL,1989,Tony Campbell,/players/c/campbto01.html,270000.0,campbto01
LAL,1989,A.C. Green,/players/g/greenac01.html,269000.0,greenac01
LAL,1989,David Rivers,/players/r/riverda01.html,200000.0,riverda01
LAL,1989,Jeff Lamp,/players/l/lampje01.html,100000.0,lampje01
LAL,1989,Mark McNamara,/players/m/mcnamma01.html,100000.0,mcnamma01
LAL,1990,James Worthy,/players/w/worthja01.html,1500000.0,worthja01
LAL,1990,A.C. Green,/players/g/greenac01.html,1500000.0,greenac01
LAL,1990,Byron Scott,/players/s/scottby01.html,1100000.0,scottby01
LAL,1990,Magic Johnson,/players/j/johnsma02.html,1000000.0,johnsma02
LAL,1991,Magic Johnson,/players/j/johnsma02.html,2400000.0,johnsma02
LAL,1991,Sam Perkins,/players/p/perkisa01.html,1970000.0,perkisa01
LAL,1991,A.C. Green,/players/g/greenac01.html,1750000.0,greenac01
LAL,1991,James Worthy,/players/w/worthja01.html,1600000.0,worthja01
LAL,1991,Byron Scott,/players/s/scottby01.html,1100000.0,scottby01
LAL,1991,Vlade Divac,/players/d/divacvl01.html,770000.0,divacvl01
LAL,1991,Mychal Thompson,/players/t/thompmy01.html,615000.0,thompmy01
LAL,1991,Elden Campbell,/players/c/campbel01.html,575000.0,campbel01
LAL,1991,Larry Drew,/players/d/drewla01.html,550000.0,drewla01
LAL,1991,Terry Teagle,/players/t/teaglte01.html,550000.0,teaglte01
LAL,1991,Tony Smith,/players/s/smithto02.html,120000.0,smithto02
LAL,1991,Irving Thomas,/players/t/thomair01.html,120000.0,thomair01
LAL,1992,Sam Perkins,/players/p/perkisa01.html,2507000.0,perkisa01
LAL,1992,Magic Johnson,/players/j/johnsma02.html,2500000.0,johnsma02
LAL,1992,Mychal Thompson,/players/t/thompmy01.html,1807000.0,thompmy01
LAL,1992,A.C. Green,/players/g/greenac01.html,1750000.0,greenac01
LAL,1992,James Worthy,/players/w/worthja01.html,1750000.0,worthja01
LAL,1992,Byron Scott,/players/s/scottby01.html,1100000.0,scottby01
LAL,1992,Vlade Divac,/players/d/divacvl01.html,942000.0,divacvl01
LAL,1992,Terry Teagle,/players/t/teaglte01.html,700000.0,teaglte01
LAL,1992,Sedale Threatt,/players/t/threase01.html,612000.0,threase01
LAL,1992,Larry Drew,/players/d/drewla01.html,600000.0,drewla01
LAL,1992,Elden Campbell,/players/c/campbel01.html,575000.0,campbel01
LAL,1992,Tony Smith,/players/s/smithto02.html,400000.0,smithto02
LAL,1992,Jack Haley,/players/h/haleyja01.html,300000.0,haleyja01
LAL,1992,Keith Owens,/players/o/owenske01.html,130000.0,owenske01
LAL,1993,Vlade Divac,/players/d/divacvl01.html,3633000.0,divacvl01
LAL,1993,Sam Perkins,/players/p/perkisa01.html,3047000.0,perkisa01
LAL,1993,Magic Johnson,/players/j/johnsma02.html,2500000.0,johnsma02
LAL,1993,James Worthy,/players/w/worthja01.html,1850000.0,worthja01
LAL,1993,A.C. Green,/players/g/greenac01.html,1750000.0,greenac01
LAL,1993,Byron Scott,/players/s/scottby01.html,1100000.0,scottby01
LAL,1993,James Edwards,/players/e/edwarja01.html,1000000.0,edwarja01
LAL,1993,Sedale Threatt,/players/t/threase01.html,796000.0,threase01
LAL,1993,Anthony Peeler,/players/p/peelean01.html,700000.0,peelean01
LAL,1993,Elden Campbell,/players/c/campbel01.html,575000.0,campbel01
LAL,1993,Tony Smith,/players/s/smithto02.html,450000.0,smithto02
LAL,1993,Jack Haley,/players/h/haleyja01.html,390000.0,haleyja01
LAL,1993,Sean Higgins,/players/h/higgise01.html,250000.0,higgise01
LAL,1993,Keith Owens,/players/o/owenske01.html,250000.0,owenske01
LAL,1993,Alex Blackwell,/players/b/blackal01.html,140000.0,blackal01
LAL,1993,Duane Cooper,/players/c/coopedu01.html,140000.0,coopedu01
LAL,1993,Cliff Robinson,/players/r/robincl01.html,140000.0,robincl01
LAL,1993,Rory Sparrow,/players/s/sparrro01.html,140000.0,sparrro01
LAL,1994,Vlade Divac,/players/d/divacvl01.html,4133000.0,divacvl01
LAL,1994,Sam Bowie,/players/b/bowiesa01.html,3200000.0,bowiesa01
LAL,1994,Magic Johnson,/players/j/johnsma02.html,2500000.0,johnsma02
LAL,1994,Sedale Threatt,/players/t/threase01.html,2400000.0,threase01
LAL,1994,James Worthy,/players/w/worthja01.html,1800000.0,worthja01
LAL,1994,Elden Campbell,/players/c/campbel01.html,1700000.0,campbel01
LAL,1994,Doug Christie,/players/c/chrisdo01.html,1445000.0,chrisdo01
LAL,1994,James Edwards,/players/e/edwarja01.html,1300000.0,edwarja01
LAL,1994,George Lynch,/players/l/lynchge01.html,1100000.0,lynchge01
LAL,1994,Nick Van Exel,/players/v/vanexni01.html,1100000.0,vanexni01
LAL,1994,Anthony Peeler,/players/p/peelean01.html,910000.0,peelean01
LAL,1994,Tony Smith,/players/s/smithto02.html,800000.0,smithto02
LAL,1994,Kurt Rambis,/players/r/rambiku01.html,400000.0,rambiku01
LAL,1994,Jack Haley,/players/h/haleyja01.html,390000.0,haleyja01
LAL,1994,Antonio Harvey,/players/h/harvean01.html,150000.0,harvean01
LAL,1994,Trevor Wilson,/players/w/wilsotr01.html,150000.0,wilsotr01
LAL,1995,Vlade Divac,/players/d/divacvl01.html,3333300.0,divacvl01
LAL,1995,Sam Bowie,/players/b/bowiesa01.html,3200000.0,bowiesa01
LAL,1995,Sedale Threatt,/players/t/threase01.html,2400000.0,threase01
LAL,1995,Elden Campbell,/players/c/campbel01.html,2100000.0,campbel01
LAL,1995,Nick Van Exel,/players/v/vanexni01.html,1900000.0,vanexni01
LAL,1995,Cedric Ceballos,/players/c/cebalce01.html,1750000.0,cebalce01
LAL,1995,George Lynch,/players/l/lynchge01.html,1430000.0,lynchge01
LAL,1995,Eddie Jones,/players/j/jonesed02.html,1300000.0,jonesed02
LAL,1995,Anthony Peeler,/players/p/peelean01.html,1120000.0,peelean01
LAL,1995,Tony Smith,/players/s/smithto02.html,1050000.0,smithto02
LAL,1995,Magic Johnson,/players/j/johnsma02.html,1000000.0,johnsma02
LAL,1995,Antonio Harvey,/players/h/harvean01.html,325000.0,harvean01
LAL,1995,Anthony Miller,/players/m/millean01.html,150000.0,millean01
LAL,1995,Trevor Ruffin,/players/r/ruffitr01.html,100000.0,ruffitr01
LAL,1996,Vlade Divac,/players/d/divacvl01.html,3333000.0,divacvl01
LAL,1996,Sedale Threatt,/players/t/threase01.html,2400000.0,threase01
